year_month,PI,month_ts,years,meter
2023-01,1.058611390917859,2023-01-01,1.998631074606434,solar.bun_hsc#realenergyintotheload#kwh
2023-02,0.5273228835878098,2023-02-01,2.083504449007529,solar.bun_hsc#realenergyintotheload#kwh
2023-03,0.5044610621905183,2023-03-01,2.1601642710472277,solar.bun_hsc#realenergyintotheload#kwh
2023-04,0.6498066491664936,2023-04-01,2.245037645448323,solar.bun_hsc#realenergyintotheload#kwh
2023-05,0.6634311477729531,2023-05-01,2.327173169062286,solar.bun_hsc#realenergyintotheload#kwh
2023-06,0.6038680006065604,2023-06-01,2.412046543463381,solar.bun_hsc#realenergyintotheload#kwh
2023-07,0.58644286313406,2023-07-01,2.4941820670773445,solar.bun_hsc#realenergyintotheload#kwh
2023-08,0.6122878355379705,2023-08-01,2.5790554414784395,solar.bun_hsc#realenergyintotheload#kwh
2023-09,1.106492719681473,2023-09-01,2.6639288158795345,solar.bun_hsc#realenergyintotheload#kwh
2023-10,0.6474812797692765,2023-10-01,2.746064339493498,solar.bun_hsc#realenergyintotheload#kwh
2023-11,0.6073600263909107,2023-11-01,2.830937713894593,solar.bun_hsc#realenergyintotheload#kwh
2023-12,0.8296470969927572,2023-12-01,2.9130732375085557,solar.bun_hsc#realenergyintotheload#kwh
2024-01,0.8374308922021141,2024-01-01,2.9979466119096507,solar.bun_hsc#realenergyintotheload#kwh
2024-02,1.0719707095888265,2024-02-01,3.082819986310746,solar.bun_hsc#realenergyintotheload#kwh
2024-03,1.1052444063100215,2024-03-01,3.162217659137577,solar.bun_hsc#realenergyintotheload#kwh
2024-04,0.5723697060669366,2024-04-01,3.247091033538672,solar.bun_hsc#realenergyintotheload#kwh
2024-05,0.5317138471026868,2024-05-01,3.3292265571526354,solar.bun_hsc#realenergyintotheload#kwh
2024-06,0.613163052266037,2024-06-01,3.4140999315537304,solar.bun_hsc#realenergyintotheload#kwh
2024-07,0.696914729639735,2024-07-01,3.4962354551676933,solar.bun_hsc#realenergyintotheload#kwh
2024-08,1.1226862542561045,2024-08-01,3.5811088295687883,solar.bun_hsc#realenergyintotheload#kwh
2024-09,1.2474887318888677,2024-09-01,3.6659822039698837,solar.bun_hsc#realenergyintotheload#kwh
2024-10,1.266866155447641,2024-10-01,3.7481177275838466,solar.bun_hsc#realenergyintotheload#kwh
2024-11,1.2451683113033367,2024-11-01,3.8329911019849416,solar.bun_hsc#realenergyintotheload#kwh
2024-12,1.2462103942987097,2024-12-01,3.915126625598905,solar.bun_hsc#realenergyintotheload#kwh
2025-01,1.273343288262528,2025-01-01,4.0,solar.bun_hsc#realenergyintotheload#kwh
2025-02,1.2201385056954948,2025-02-01,4.084873374401095,solar.bun_hsc#realenergyintotheload#kwh
2025-03,1.1463002775740792,2025-03-01,4.161533196440794,solar.bun_hsc#realenergyintotheload#kwh
2025-04,1.2300774332143225,2025-04-01,4.246406570841889,solar.bun_hsc#realenergyintotheload#kwh
2025-05,0.8618790559084064,2025-05-01,4.328542094455853,solar.bun_hsc#realenergyintotheload#kwh
2025-06,0.6343727684734023,2025-06-01,4.413415468856948,solar.bun_hsc#realenergyintotheload#kwh
2025-07,0.83763587582248,2025-07-01,4.4955509924709105,solar.bun_hsc#realenergyintotheload#kwh
2025-08,0.887362699099967,2025-08-01,4.5804243668720055,solar.bun_hsc#realenergyintotheload#kwh
2021-01,1.1130831139305242,2021-01-01,0.0,solar.bun_hu3#realenergyintotheload#kwh
2021-02,1.178919202105172,2021-02-01,0.08487337440109514,solar.bun_hu3#realenergyintotheload#kwh
2021-03,0.6828893516661235,2021-03-01,0.16153319644079397,solar.bun_hu3#realenergyintotheload#kwh
2021-04,0.7724871265443073,2021-04-01,0.2464065708418891,solar.bun_hu3#realenergyintotheload#kwh
2021-05,0.6265666623134213,2021-05-01,0.32854209445585214,solar.bun_hu3#realenergyintotheload#kwh
2021-06,0.5171203423625257,2021-06-01,0.4134154688569473,solar.bun_hu3#realenergyintotheload#kwh
2021-07,0.5700869189940158,2021-07-01,0.49555099247091033,solar.bun_hu3#realenergyintotheload#kwh
2021-08,0.6690087937303459,2021-08-01,0.5804243668720055,solar.bun_hu3#realenergyintotheload#kwh
2021-09,1.395679834691715,2021-09-01,0.6652977412731006,solar.bun_hu3#realenergyintotheload#kwh
2021-10,1.1431077571326373,2021-10-01,0.7474332648870636,solar.bun_hu3#realenergyintotheload#kwh
2021-11,1.035420581152699,2021-11-01,0.8323066392881588,solar.bun_hu3#realenergyintotheload#kwh
2021-12,1.0858995805814513,2021-12-01,0.9144421629021219,solar.bun_hu3#realenergyintotheload#kwh
2022-01,1.1110136872547163,2022-01-01,0.999315537303217,solar.bun_hu3#realenergyintotheload#kwh
2022-02,0.5453114581902629,2022-02-01,1.0841889117043122,solar.bun_hu3#realenergyintotheload#kwh
2022-03,0.4222939910660449,2022-03-01,1.160848733744011,solar.bun_hu3#realenergyintotheload#kwh
2022-04,0.48745593337008286,2022-04-01,1.2457221081451062,solar.bun_hu3#realenergyintotheload#kwh
2022-05,0.5563263505284779,2022-05-01,1.3278576317590691,solar.bun_hu3#realenergyintotheload#kwh
2022-06,0.5138177843390836,2022-06-01,1.4127310061601643,solar.bun_hu3#realenergyintotheload#kwh
2022-07,0.4650370912700371,2022-07-01,1.4948665297741273,solar.bun_hu3#realenergyintotheload#kwh
2022-08,0.46867015144335855,2022-08-01,1.5797399041752225,solar.bun_hu3#realenergyintotheload#kwh
2022-09,0.6557246274118858,2022-09-01,1.6646132785763177,solar.bun_hu3#realenergyintotheload#kwh
2022-10,1.1341136866405712,2022-10-01,1.7467488021902806,solar.bun_hu3#realenergyintotheload#kwh
2022-11,1.037783201840149,2022-11-01,1.8316221765913758,solar.bun_hu3#realenergyintotheload#kwh
2022-12,1.1175572923685144,2022-12-01,1.9137577002053388,solar.bun_hu3#realenergyintotheload#kwh
2023-01,1.231769899094999,2023-01-01,1.998631074606434,solar.bun_hu3#realenergyintotheload#kwh
2023-02,1.230538373088937,2023-02-01,2.083504449007529,solar.bun_hu3#realenergyintotheload#kwh
2023-03,0.7069855038269856,2023-03-01,2.1601642710472277,solar.bun_hu3#realenergyintotheload#kwh
2023-04,0.5957655984322181,2023-04-01,2.245037645448323,solar.bun_hu3#realenergyintotheload#kwh
2023-05,0.534087010830592,2023-05-01,2.327173169062286,solar.bun_hu3#realenergyintotheload#kwh
2023-06,0.4815961413960986,2023-06-01,2.412046543463381,solar.bun_hu3#realenergyintotheload#kwh
2023-07,0.5397928334602976,2023-07-01,2.4941820670773445,solar.bun_hu3#realenergyintotheload#kwh
2023-08,0.4857255740793383,2023-08-01,2.5790554414784395,solar.bun_hu3#realenergyintotheload#kwh
2023-09,1.4091594951342374,2023-09-01,2.6639288158795345,solar.bun_hu3#realenergyintotheload#kwh
2023-10,1.2279612629147043,2023-10-01,2.746064339493498,solar.bun_hu3#realenergyintotheload#kwh
2023-11,1.2158354342765079,2023-11-01,2.830937713894593,solar.bun_hu3#realenergyintotheload#kwh
2023-12,0.9310779992410196,2023-12-01,2.9130732375085557,solar.bun_hu3#realenergyintotheload#kwh
2024-01,1.135897964176491,2024-01-01,2.9979466119096507,solar.bun_hu3#realenergyintotheload#kwh
2024-02,1.2485614968309344,2024-02-01,3.082819986310746,solar.bun_hu3#realenergyintotheload#kwh
2024-03,1.2811270975370355,2024-03-01,3.162217659137577,solar.bun_hu3#realenergyintotheload#kwh
2024-04,0.5293207650525921,2024-04-01,3.247091033538672,solar.bun_hu3#realenergyintotheload#kwh
2024-05,0.5200663053259447,2024-05-01,3.3292265571526354,solar.bun_hu3#realenergyintotheload#kwh
2024-06,0.6250339149745658,2024-06-01,3.4140999315537304,solar.bun_hu3#realenergyintotheload#kwh
2024-07,1.0434027545506008,2024-07-01,3.4962354551676933,solar.bun_hu3#realenergyintotheload#kwh
2024-08,1.0924800616877919,2024-08-01,3.5811088295687883,solar.bun_hu3#realenergyintotheload#kwh
2024-09,1.270671570940959,2024-09-01,3.6659822039698837,solar.bun_hu3#realenergyintotheload#kwh
2024-10,1.283336062446562,2024-10-01,3.7481177275838466,solar.bun_hu3#realenergyintotheload#kwh
2024-11,1.3826649865726524,2024-11-01,3.8329911019849416,solar.bun_hu3#realenergyintotheload#kwh
2024-12,0.6445076655997224,2024-12-01,3.915126625598905,solar.bun_hu3#realenergyintotheload#kwh
2025-01,0.31246336777206135,2025-01-01,4.0,solar.bun_hu3#realenergyintotheload#kwh
2025-02,0.2569747787934483,2025-02-01,4.084873374401095,solar.bun_hu3#realenergyintotheload#kwh
2025-03,0.25348169956834365,2025-03-01,4.161533196440794,solar.bun_hu3#realenergyintotheload#kwh
2025-04,0.2617653438596024,2025-04-01,4.246406570841889,solar.bun_hu3#realenergyintotheload#kwh
2025-05,0.2979911297260738,2025-05-01,4.328542094455853,solar.bun_hu3#realenergyintotheload#kwh
2025-06,0.2733435411739998,2025-06-01,4.413415468856948,solar.bun_hu3#realenergyintotheload#kwh
2025-07,0.4595635299693378,2025-07-01,4.4955509924709105,solar.bun_hu3#realenergyintotheload#kwh
2025-08,0.45103633626209527,2025-08-01,4.5804243668720055,solar.bun_hu3#realenergyintotheload#kwh
2025-09,1.1003805345435627,2025-09-01,4.6652977412731005,solar.bun_hu3#realenergyintotheload#kwh
2025-10,0.723041051804912,2025-10-01,4.747433264887063,solar.bun_hu3#realenergyintotheload#kwh
2025-11,0.5338941037750319,2025-11-01,4.832306639288158,solar.bun_hu3#realenergyintotheload#kwh
2025-12,0.575909421080076,2025-12-01,4.914442162902122,solar.bun_hu3#realenergyintotheload#kwh
2021-01,0.9856780115020906,2021-01-01,0.0,solar.bun_library#realenergyintotheload#kwh
2021-02,1.0770338354989302,2021-02-01,0.08487337440109514,solar.bun_library#realenergyintotheload#kwh
2021-03,1.0459371221825293,2021-03-01,0.16153319644079397,solar.bun_library#realenergyintotheload#kwh
2021-04,0.7646688952020351,2021-04-01,0.2464065708418891,solar.bun_library#realenergyintotheload#kwh
2021-05,0.5937636982993013,2021-05-01,0.32854209445585214,solar.bun_library#realenergyintotheload#kwh
2021-06,0.4370114929863209,2021-06-01,0.4134154688569473,solar.bun_library#realenergyintotheload#kwh
2021-07,0.5289373080901191,2021-07-01,0.49555099247091033,solar.bun_library#realenergyintotheload#kwh
2021-08,0.7718468288969332,2021-08-01,0.5804243668720055,solar.bun_library#realenergyintotheload#kwh
2021-09,1.3126065634855781,2021-09-01,0.6652977412731006,solar.bun_library#realenergyintotheload#kwh
2021-10,1.0252378748807214,2021-10-01,0.7474332648870636,solar.bun_library#realenergyintotheload#kwh
2021-11,0.965918221472151,2021-11-01,0.8323066392881588,solar.bun_library#realenergyintotheload#kwh
2021-12,1.0143121482697408,2021-12-01,0.9144421629021219,solar.bun_library#realenergyintotheload#kwh
2022-01,1.028271045818593,2022-01-01,0.999315537303217,solar.bun_library#realenergyintotheload#kwh
2022-02,1.0966630136943127,2022-02-01,1.0841889117043122,solar.bun_library#realenergyintotheload#kwh
2022-03,1.0924121351834084,2022-03-01,1.160848733744011,solar.bun_library#realenergyintotheload#kwh
2022-04,0.5363014062913684,2022-04-01,1.2457221081451062,solar.bun_library#realenergyintotheload#kwh
2022-05,0.5251836302117838,2022-05-01,1.3278576317590691,solar.bun_library#realenergyintotheload#kwh
2022-06,0.4364928999449052,2022-06-01,1.4127310061601643,solar.bun_library#realenergyintotheload#kwh
2022-07,0.4241779654250818,2022-07-01,1.4948665297741273,solar.bun_library#realenergyintotheload#kwh
2022-08,0.5106858053228925,2022-08-01,1.5797399041752225,solar.bun_library#realenergyintotheload#kwh
2022-09,0.6553369869831532,2022-09-01,1.6646132785763177,solar.bun_library#realenergyintotheload#kwh
2022-10,1.0138083475076758,2022-10-01,1.7467488021902806,solar.bun_library#realenergyintotheload#kwh
2022-11,0.8962010730339837,2022-11-01,1.8316221765913758,solar.bun_library#realenergyintotheload#kwh
2022-12,1.00077838495883,2022-12-01,1.9137577002053388,solar.bun_library#realenergyintotheload#kwh
2023-01,1.0684498970826064,2023-01-01,1.998631074606434,solar.bun_library#realenergyintotheload#kwh
2023-02,1.0733433459065957,2023-02-01,2.083504449007529,solar.bun_library#realenergyintotheload#kwh
2023-03,0.5235057810452104,2023-03-01,2.1601642710472277,solar.bun_library#realenergyintotheload#kwh
2023-04,0.6362857236869992,2023-04-01,2.245037645448323,solar.bun_library#realenergyintotheload#kwh
2023-05,0.7918468257750809,2023-05-01,2.327173169062286,solar.bun_library#realenergyintotheload#kwh
2023-06,0.5284095257866593,2023-06-01,2.412046543463381,solar.bun_library#realenergyintotheload#kwh
2023-07,0.6957331578941102,2023-07-01,2.4941820670773445,solar.bun_library#realenergyintotheload#kwh
2023-08,0.6508329442761168,2023-08-01,2.5790554414784395,solar.bun_library#realenergyintotheload#kwh
2023-09,1.2728106343389187,2023-09-01,2.6639288158795345,solar.bun_library#realenergyintotheload#kwh
2023-10,1.068365074447361,2023-10-01,2.746064339493498,solar.bun_library#realenergyintotheload#kwh
2023-11,1.0487619552006144,2023-11-01,2.830937713894593,solar.bun_library#realenergyintotheload#kwh
2023-12,0.9284598431537193,2023-12-01,2.9130732375085557,solar.bun_library#realenergyintotheload#kwh
2024-01,0.8704931279072637,2024-01-01,2.9979466119096507,solar.bun_library#realenergyintotheload#kwh
2024-02,1.130584210752506,2024-02-01,3.082819986310746,solar.bun_library#realenergyintotheload#kwh
2024-03,1.1222247401382286,2024-03-01,3.162217659137577,solar.bun_library#realenergyintotheload#kwh
2024-04,0.9730635648086652,2024-04-01,3.247091033538672,solar.bun_library#realenergyintotheload#kwh
2024-05,1.1160620794334821,2024-05-01,3.3292265571526354,solar.bun_library#realenergyintotheload#kwh
2024-06,0.9407384482657639,2024-06-01,3.4140999315537304,solar.bun_library#realenergyintotheload#kwh
2024-07,1.0946236062217396,2024-07-01,3.4962354551676933,solar.bun_library#realenergyintotheload#kwh
2024-08,1.2556281758690844,2024-08-01,3.5811088295687883,solar.bun_library#realenergyintotheload#kwh
2024-09,1.2368806191400399,2024-09-01,3.6659822039698837,solar.bun_library#realenergyintotheload#kwh
2024-10,1.1861916102796237,2024-10-01,3.7481177275838466,solar.bun_library#realenergyintotheload#kwh
2024-11,1.217202775844282,2024-11-01,3.8329911019849416,solar.bun_library#realenergyintotheload#kwh
2024-12,1.1618004642629192,2024-12-01,3.915126625598905,solar.bun_library#realenergyintotheload#kwh
2025-01,1.1355279398167775,2025-01-01,4.0,solar.bun_library#realenergyintotheload#kwh
2025-02,1.1583743870689636,2025-02-01,4.084873374401095,solar.bun_library#realenergyintotheload#kwh
2025-03,1.1324679630508738,2025-03-01,4.161533196440794,solar.bun_library#realenergyintotheload#kwh
2025-04,1.153070543008619,2025-04-01,4.246406570841889,solar.bun_library#realenergyintotheload#kwh
2025-05,1.0733428525195452,2025-05-01,4.328542094455853,solar.bun_library#realenergyintotheload#kwh
2025-06,0.7630315353183088,2025-06-01,4.413415468856948,solar.bun_library#realenergyintotheload#kwh
2025-07,1.1745688218728292,2025-07-01,4.4955509924709105,solar.bun_library#realenergyintotheload#kwh
2025-08,1.2664254077299042,2025-08-01,4.5804243668720055,solar.bun_library#realenergyintotheload#kwh
2025-09,0.851066611873205,2025-09-01,4.6652977412731005,solar.bun_library#realenergyintotheload#kwh
2025-10,0.560280729381084,2025-10-01,4.747433264887063,solar.bun_library#realenergyintotheload#kwh
2025-11,0.4982863564369554,2025-11-01,4.832306639288158,solar.bun_library#realenergyintotheload#kwh
2025-12,0.5263723597760175,2025-12-01,4.914442162902122,solar.bun_library#realenergyintotheload#kwh
2021-01,0.9891810116433796,2021-01-01,0.0,solar.bun_lims1#realenergyintotheload#kwh
2021-02,0.6994149855873291,2021-02-01,0.08487337440109514,solar.bun_lims1#realenergyintotheload#kwh
2021-03,0.5951941352906103,2021-03-01,0.16153319644079397,solar.bun_lims1#realenergyintotheload#kwh
2021-04,0.7733740744820982,2021-04-01,0.2464065708418891,solar.bun_lims1#realenergyintotheload#kwh
2021-05,0.853236485033703,2021-05-01,0.32854209445585214,solar.bun_lims1#realenergyintotheload#kwh
2021-06,0.8399642311022001,2021-06-01,0.4134154688569473,solar.bun_lims1#realenergyintotheload#kwh
2021-07,0.91078082595812,2021-07-01,0.49555099247091033,solar.bun_lims1#realenergyintotheload#kwh
2021-08,0.7984412187321996,2021-08-01,0.5804243668720055,solar.bun_lims1#realenergyintotheload#kwh
2021-09,1.07738127258175,2021-09-01,0.6652977412731006,solar.bun_lims1#realenergyintotheload#kwh
2021-10,0.7090385082139581,2021-10-01,0.7474332648870636,solar.bun_lims1#realenergyintotheload#kwh
2021-11,0.7158934667602705,2021-11-01,0.8323066392881588,solar.bun_lims1#realenergyintotheload#kwh
2021-12,1.0114077038219258,2021-12-01,0.9144421629021219,solar.bun_lims1#realenergyintotheload#kwh
2022-01,1.0513574359991862,2022-01-01,0.999315537303217,solar.bun_lims1#realenergyintotheload#kwh
2022-02,0.7825956523299362,2022-02-01,1.0841889117043122,solar.bun_lims1#realenergyintotheload#kwh
2022-03,0.7312615207262161,2022-03-01,1.160848733744011,solar.bun_lims1#realenergyintotheload#kwh
2022-04,0.6678664444269714,2022-04-01,1.2457221081451062,solar.bun_lims1#realenergyintotheload#kwh
2022-05,0.7687857813142432,2022-05-01,1.3278576317590691,solar.bun_lims1#realenergyintotheload#kwh
2022-06,0.7841785193044226,2022-06-01,1.4127310061601643,solar.bun_lims1#realenergyintotheload#kwh
2022-07,0.8969480714432869,2022-07-01,1.4948665297741273,solar.bun_lims1#realenergyintotheload#kwh
2022-08,0.7216613773901719,2022-08-01,1.5797399041752225,solar.bun_lims1#realenergyintotheload#kwh
2022-09,0.7117029395251363,2022-09-01,1.6646132785763177,solar.bun_lims1#realenergyintotheload#kwh
2022-10,0.5963626052472342,2022-10-01,1.7467488021902806,solar.bun_lims1#realenergyintotheload#kwh
2022-11,0.6757967027811016,2022-11-01,1.8316221765913758,solar.bun_lims1#realenergyintotheload#kwh
2022-12,1.0181736955077827,2022-12-01,1.9137577002053388,solar.bun_lims1#realenergyintotheload#kwh
2023-01,0.8895973435719985,2023-01-01,1.998631074606434,solar.bun_lims1#realenergyintotheload#kwh
2023-02,0.6262993959146014,2023-02-01,2.083504449007529,solar.bun_lims1#realenergyintotheload#kwh
2023-03,0.6258131438169409,2023-03-01,2.1601642710472277,solar.bun_lims1#realenergyintotheload#kwh
2023-04,0.713298350530368,2023-04-01,2.245037645448323,solar.bun_lims1#realenergyintotheload#kwh
2023-05,0.7549470564879552,2023-05-01,2.327173169062286,solar.bun_lims1#realenergyintotheload#kwh
2023-06,0.8293181624783115,2023-06-01,2.412046543463381,solar.bun_lims1#realenergyintotheload#kwh
2023-07,0.8268807792112219,2023-07-01,2.4941820670773445,solar.bun_lims1#realenergyintotheload#kwh
2023-08,0.7282327128936908,2023-08-01,2.5790554414784395,solar.bun_lims1#realenergyintotheload#kwh
2023-09,1.0895390066033679,2023-09-01,2.6639288158795345,solar.bun_lims1#realenergyintotheload#kwh
2023-10,0.6775505055050223,2023-10-01,2.746064339493498,solar.bun_lims1#realenergyintotheload#kwh
2023-11,0.6700906136495791,2023-11-01,2.830937713894593,solar.bun_lims1#realenergyintotheload#kwh
2023-12,0.7808524282643352,2023-12-01,2.9130732375085557,solar.bun_lims1#realenergyintotheload#kwh
2024-01,0.8420238599737031,2024-01-01,2.9979466119096507,solar.bun_lims1#realenergyintotheload#kwh
2024-02,1.1173140183009376,2024-02-01,3.082819986310746,solar.bun_lims1#realenergyintotheload#kwh
2024-03,0.7982377769965711,2024-03-01,3.162217659137577,solar.bun_lims1#realenergyintotheload#kwh
2024-04,0.6267734311215938,2024-04-01,3.247091033538672,solar.bun_lims1#realenergyintotheload#kwh
2024-05,0.8703155782963368,2024-05-01,3.3292265571526354,solar.bun_lims1#realenergyintotheload#kwh
2024-06,0.8339946251976411,2024-06-01,3.4140999315537304,solar.bun_lims1#realenergyintotheload#kwh
2024-07,0.8800233960918541,2024-07-01,3.4962354551676933,solar.bun_lims1#realenergyintotheload#kwh
2024-08,1.1866451666893407,2024-08-01,3.5811088295687883,solar.bun_lims1#realenergyintotheload#kwh
2024-09,1.2761255533730154,2024-09-01,3.6659822039698837,solar.bun_lims1#realenergyintotheload#kwh
2024-10,1.2561213974003413,2024-10-01,3.7481177275838466,solar.bun_lims1#realenergyintotheload#kwh
2024-11,1.2987595382914248,2024-11-01,3.8329911019849416,solar.bun_lims1#realenergyintotheload#kwh
2024-12,1.227476137847972,2024-12-01,3.915126625598905,solar.bun_lims1#realenergyintotheload#kwh
2025-01,1.3049312871705294,2025-01-01,4.0,solar.bun_lims1#realenergyintotheload#kwh
2025-02,1.2687967896556218,2025-02-01,4.084873374401095,solar.bun_lims1#realenergyintotheload#kwh
2025-03,1.306195518843204,2025-03-01,4.161533196440794,solar.bun_lims1#realenergyintotheload#kwh
2025-04,1.1169222152087406,2025-04-01,4.246406570841889,solar.bun_lims1#realenergyintotheload#kwh
2025-05,1.1157941585168067,2025-05-01,4.328542094455853,solar.bun_lims1#realenergyintotheload#kwh
2025-06,0.9532997463834276,2025-06-01,4.413415468856948,solar.bun_lims1#realenergyintotheload#kwh
2025-07,0.9380342183726627,2025-07-01,4.4955509924709105,solar.bun_lims1#realenergyintotheload#kwh
2025-08,1.0823071011367487,2025-08-01,4.5804243668720055,solar.bun_lims1#realenergyintotheload#kwh
2021-01,1.1634046599398917,2021-01-01,0.0,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2021-02,1.1822713737355228,2021-02-01,0.08487337440109514,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2021-03,0.6956835915744279,2021-03-01,0.16153319644079397,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2021-04,0.8836958089347219,2021-04-01,0.2464065708418891,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2021-05,0.9231845739433212,2021-05-01,0.32854209445585214,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2021-06,0.9761127387561442,2021-06-01,0.4134154688569473,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2021-07,1.1063080354429669,2021-07-01,0.49555099247091033,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2021-08,0.9394551635380621,2021-08-01,0.5804243668720055,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2021-09,1.3291354973571217,2021-09-01,0.6652977412731006,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2021-10,1.193360740031539,2021-10-01,0.7474332648870636,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2021-11,0.7564496118963251,2021-11-01,0.8323066392881588,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2021-12,1.0379151315327941,2021-12-01,0.9144421629021219,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2022-01,1.1676218495900752,2022-01-01,0.999315537303217,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2022-02,0.678589579571472,2022-02-01,1.0841889117043122,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2022-03,0.5931155936491412,2022-03-01,1.160848733744011,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2022-04,0.6033234700628703,2022-04-01,1.2457221081451062,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2022-05,0.7662160572076836,2022-05-01,1.3278576317590691,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2022-06,0.7594179472850997,2022-06-01,1.4127310061601643,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2022-07,0.834934497918782,2022-07-01,1.4948665297741273,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2022-08,0.7233747218489788,2022-08-01,1.5797399041752225,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2022-09,0.5990643072259518,2022-09-01,1.6646132785763177,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2022-10,0.5177164307779456,2022-10-01,1.7467488021902806,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2022-11,0.5583678210901127,2022-11-01,1.8316221765913758,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2022-12,1.0348264793846664,2022-12-01,1.9137577002053388,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2023-01,0.65756475608447,2023-01-01,1.998631074606434,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2023-02,0.5040310846886186,2023-02-01,2.083504449007529,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2023-03,0.47491138804429794,2023-03-01,2.1601642710472277,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2023-04,0.670398008684462,2023-04-01,2.245037645448323,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2023-05,0.7307394211017306,2023-05-01,2.327173169062286,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2023-06,0.7914374300901535,2023-06-01,2.412046543463381,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2023-07,0.8550461279597541,2023-07-01,2.4941820670773445,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2023-08,0.668786090944891,2023-08-01,2.5790554414784395,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2023-09,0.8970570521541954,2023-09-01,2.6639288158795345,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2023-10,0.5494372213913644,2023-10-01,2.746064339493498,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2023-11,0.40163540060482594,2023-11-01,2.830937713894593,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2023-12,0.7489250182051914,2023-12-01,2.9130732375085557,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2024-01,0.5708675758162598,2024-01-01,2.9979466119096507,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2024-02,1.2655435153793404,2024-02-01,3.082819986310746,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2024-03,0.5059441531252346,2024-03-01,3.162217659137577,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2024-04,0.5907155047596331,2024-04-01,3.247091033538672,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2024-05,0.7486787027236208,2024-05-01,3.3292265571526354,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2024-06,0.7649515661941703,2024-06-01,3.4140999315537304,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2024-07,0.7847886195789199,2024-07-01,3.4962354551676933,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2024-08,1.066100708700773,2024-08-01,3.5811088295687883,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2024-09,1.1995149734883406,2024-09-01,3.6659822039698837,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2024-10,0.9867996103529587,2024-10-01,3.7481177275838466,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2024-11,1.052516498532217,2024-11-01,3.8329911019849416,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2024-12,1.2668629534464555,2024-12-01,3.915126625598905,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2025-01,1.3946087537694423,2025-01-01,4.0,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2025-02,1.4325626727721616,2025-02-01,4.084873374401095,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2025-03,1.4101709656764776,2025-03-01,4.161533196440794,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
